0.9252629884070417,0.8771051138790572,0.9090542816611711,0.8603940047120158,0.8464345596212645,0.8748216106014272
0.9502468870759982,0.9145670545251806,0.9386557884719144,0.903598169717138,0.8924609695973705,0.915016849199663
0.9426524259338772,0.8240873024451074,0.8846593804311194,0.8089747027800125,0.816639595740841,0.8014523556500177
0.9773239587805925,0.8247366861715169,0.8908619781456397,0.8172182565433701,0.8444345105051408,0.7917015926236379
0.9916004723057106,0.8803769550377172,0.9225761381028362,0.8767231193383221,0.9070904645476773,0.8483231707317073
0.9915468012022327,0.8588256857718659,0.9045072367162571,0.8536925220622387,0.9000979431929481,0.8118374558303887
0.9903392013739802,0.8362814241314869,0.9057239498281127,0.8331788693234476,0.8513257575757576,0.8157894736842105
0.9911174323744096,0.8555283894135117,0.9387091521184339,0.8528234771009336,0.8245915735167669,0.8830570902394107
0.9870652640618292,0.6526284887104377,0.8176775509232472,0.6491994177583698,0.6568483063328424,0.641726618705036
0.9965382138256763,0.8866705137180699,0.9517643922943172,0.8855368234250222,0.8663194444444444,0.9056261343012704
0.9982020180334907,0.9061992764284923,0.9402825491798346,0.9049645390070922,0.9300291545189504,0.8812154696132597
0.9964308716187205,0.7954840422412874,0.9031136552514004,0.7944358578052552,0.7811550151975684,0.8081761006289309
0.9925665521683126,0.36638629080075635,0.655670640173193,0.35730858468677495,0.41397849462365593,0.3142857142857143
0.9988460712752254,0.9127091832816445,0.9568457124333836,0.9124236252545824,0.9105691056910569,0.9142857142857143
0.9983093602404466,0.8269022703230705,0.8933068475793252,0.8245125348189414,0.8654970760233918,0.7872340425531915
0.9986582224130528,0.8449773133347352,0.9088213600464605,0.84375,0.8709677419354839,0.8181818181818182
0.9997048089308717,0.9664369826396346,0.9845817163329481,0.966360856269113,0.9634146341463414,0.9693251533742331
0.9973432803778446,0.6942953079616468,0.8515005436721728,0.6934984520123839,0.6829268292682927,0.7044025157232704
0.9988460712752254,0.8697001162167727,0.9490032660452061,0.8685015290519877,0.8402366863905325,0.8987341772151899
0.9995706311721769,0.9476910498865003,0.9545185076308763,0.9459459459459459,0.9859154929577465,0.9090909090909091
0.9994901245169601,0.9283739671862258,0.9799702439720751,0.9272030651340996,0.8962962962962963,0.9603174603174603
0.9993022756547875,0.8770404958414834,0.950765118490214,0.8761904761904761,0.8518518518518519,0.9019607843137255
0.9991144267926149,0.8344200213817001,0.9147847379184156,0.8341708542713568,0.8383838383838383,0.83
0.9993022756547875,0.8664952829348832,0.9419034821037905,0.865979381443299,0.8484848484848485,0.8842105263157894
0.9994632889652211,0.8957239155579718,0.9617816589391734,0.8947368421052632,0.8673469387755102,0.9239130434782609
0.9994096178617432,0.8702648560426305,0.9504290258756906,0.8690476190476191,0.8390804597701149,0.9012345679012346
0.9988997423787033,0.7096769836003411,0.7791266603082561,0.6771653543307087,0.86,0.5584415584415584
0.9993827823100043,0.8478668937801782,0.9265053286366041,0.847682119205298,0.8421052631578947,0.8533333333333334
0.9990875912408759,0.7431523339262713,0.8426958265157974,0.7384615384615385,0.8,0.6857142857142857
0.9993291112065265,0.8324705030763218,0.94751923903348,0.8275862068965517,0.7692307692307693,0.8955223880597015
0.9994364534134822,0.840256021176855,0.9295262096774193,0.8396946564885497,0.8208955223880597,0.859375
0.9992486045513096,0.7909175878969436,0.9191129162323913,0.787878787878788,0.7428571428571429,0.8387096774193549
0.9981483469300129,0.34874467560504774,0.652166079372419,0.3428571428571429,0.391304347826087,0.3050847457627119
0.9996779733791327,0.9038656843620912,0.974016982800327,0.9016393442622951,0.859375,0.9482758620689655
0.9997584800343495,0.9194596464283873,0.9385696145650767,0.9174311926605504,0.9615384615384616,0.8771929824561403
0.9995169600686991,0.8364843963464617,0.918060879699193,0.8363636363636363,0.8363636363636363,0.8363636363636363
0.9994364534134822,0.811524268754755,0.9165054196900475,0.8108108108108109,0.7894736842105263,0.8333333333333334
0.9991680978960927,0.6732375431924595,0.8037737708148586,0.6666666666666666,0.7380952380952381,0.6078431372549019
0.9984703735508802,0.2488494485385395,0.5814176859780591,0.21917808219178078,0.3333333333333333,0.16326530612244897
0.9997316444826105,0.8959004222126807,0.9478494912582403,0.8958333333333334,0.8958333333333334,0.8958333333333334
0.9986045513095749,0.4227662744362625,0.7155463826877045,0.4222222222222222,0.41304347826086957,0.4318181818181818
0.9998121511378274,0.9215048997922548,0.9658553563577743,0.9213483146067416,0.9111111111111111,0.9318181818181818
0.9994096178617432,0.7185820659420126,0.8498656780571674,0.717948717948718,0.7368421052631579,0.7
0.9997316444826105,0.8709272577644196,0.9124597034171502,0.8684210526315789,0.9166666666666666,0.825
