0.9998121511378274,0.7595774806272874,0.8666263971292294,0.7586206896551724,0.7857142857142857,0.7333333333333333
0.9999463288965221,0.923103758628662,0.9230769230769231,0.9166666666666666,1.0,0.8461538461538461
0.9996779733791327,0.29181426220123086,0.5416532445685243,0.14285714285714285,0.5,0.08333333333333333
1.0,1.0,1.0,1.0,1.0,1.0
0.9999194933447831,0.8500402533276084,0.85,0.8235294117647058,1.0,0.7
1.0,1.0,1.0,1.0,1.0,1.0
0.9997584800343495,0.4167471733218835,0.6666264036147274,0.4,0.5,0.3333333333333333
0.9998121511378274,0.5556226444349028,0.722195380187596,0.5333333333333333,0.6666666666666666,0.4444444444444444
0.9999463288965221,0.8571562749187266,0.9285580082745717,0.8571428571428571,0.8571428571428571,0.8571428571428571
0.9998926577930443,0.6857545390418941,0.7857008654174288,0.6666666666666666,0.8,0.5714285714285714
0.9999463288965221,0.8333601688850722,0.8333333333333333,0.8,1.0,0.6666666666666666
0.9999463288965221,0.8000268355517389,0.8,0.7499999999999999,1.0,0.6
1.0,1.0,1.0,1.0,1.0,1.0
0.9998658222413053,0.45004025332760844,0.6999731608470436,0.4444444444444445,0.5,0.4
0.9998658222413053,0.5000670888793474,0.5,0.0,0.0,0.0
0.9998121511378274,0.2250536711034779,0.5999597412705655,0.22222222222222224,0.25,0.2
