0.9998926577930443,0.9500268355517388,0.9749731356114335,0.9500000000000001,0.95,0.95
0.9993559467582653,0.6110744129206989,0.7645984421165727,0.5999999999999999,0.6923076923076923,0.5294117647058824
0.999973164448261,0.9853075354229283,0.9852941176470589,0.9850746268656716,1.0,0.9705882352941176
0.9997048089308717,0.7144064742685395,0.7856874350309359,0.6857142857142857,0.8571428571428571,0.5714285714285714
0.9998658222413053,0.8724086743802401,0.92497315003759,0.8717948717948718,0.8947368421052632,0.85
0.9997584800343495,0.6905432793555378,0.8332796406167503,0.689655172413793,0.7142857142857143,0.6666666666666666
0.999973164448261,0.9615518793143311,0.9615384615384616,0.9600000000000001,1.0,0.9230769230769231
0.9996511378273937,0.28346751109202806,0.5832930670389063,0.23529411764705882,0.4,0.16666666666666666
1.0,1.0,1.0,1.0,1.0,1.0
0.9999194933447831,0.8500402533276084,0.85,0.8235294117647058,1.0,0.7
1.0,1.0,1.0,1.0,1.0,1.0
0.9998389866895664,0.6667471733218835,0.6666666666666666,0.5,1.0,0.3333333333333333
0.9999194933447831,0.8444578622203138,0.9444176024098182,0.8421052631578948,0.8,0.8888888888888888
0.9999463288965221,0.8571696926945961,0.8571428571428572,0.8333333333333333,1.0,0.7142857142857143
0.9999194933447831,0.7738363593612628,0.8571294368460002,0.7692307692307692,0.8333333333333334,0.7142857142857143
0.999973164448261,0.9166800844425361,0.9166666666666667,0.9090909090909091,1.0,0.8333333333333334
1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0
0.9999194933447831,0.675026835551739,0.7999865804235219,0.6666666666666665,0.75,0.6
0.9998658222413053,0.5000670888793474,0.5,0.0,0.0,0.0
0.9998389866895664,0.2667203377701446,0.5999731608470437,0.25,0.3333333333333333,0.2
